0 7.305E-17
1 2.654E-16
2 4.517E-14
3 8.567E-12
4 1.217E-8
5 2.779E-5
6 0.0208
7 5.2826
8 35.7299
9 49.6941
10 34.5382
11 20.4310
12 15.0209
13 13.3921
14 13.7852
15 13.0239
16 10.1115
17 6.3161
18 4.0728
19 2.8071
20 2.0803
21 1.9725
22 1.7709
23 2.0009
24 2.1184
25 2.3883
26 2.9551
27 3.9737
28 5.7704
29 7.2839
30 9.0561
31 11.2587
32 10.8201
33 9.6016
34 9.4292
35 8.4103
36 6.7419
37 5.8246
38 4.4520
39 4.0791
40 3.9018
41 3.4975
42 3.6530
43 3.1769
44 3.8516
45 4.5017
46 6.0975
47 7.8053
48 10.4371
49 12.4286
50 14.1489
51 15.6501
52 21.4911
53 35.5343
54 52.2143
55 35.2264
56 6.0717
57 0.1210
58 7.358E-5
59 5.386E-9
60 5.329E-12
61 4.299E-14
62 2.629E-16
63 1.266E-16
